submit-time,success,data,eventCode,timestamp,pspReference,paymentMethod,merchantReference,reason,originalReference
Mon Feb 12 19:22:11 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudResultType"": ""GREEN"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""0"", ""cardSummary"": ""0001"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""totalFraudScore"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""expiryDate"": ""08/2018"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""alias"": ""K201763671967206"", ""paymentMethod"": ""mc"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-12T20:22:10+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""paymentMethod"": ""mc"", ""pspReference"": ""8815184633303244"", ""reason"": ""Refused"", ""success"": ""false""}}]}",AUTHORISATION,1518463331.0122066,8815184633303244,mc,PM authorise card,Refused,
Tue Mar  6 18:21:55 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""85324"", ""cardBin"": ""411111"", ""recurring.recurringDetailReference"": ""8415199339041751"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""recurring.shopperReference"": ""localhostCheckout1"", ""cardPaymentMethod"": ""visa"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-03-06T19:21:53+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Integrations overview - checkout"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535203605132297"", ""reason"": ""85324:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1520360515.871762,8535203605132297,visa,Integrations overview - checkout,85324:1111:08/2018,
Mon Feb 12 19:22:52 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""cardSummary"": ""0001""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-12T20:22:29+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""paymentMethod"": ""unknowncard"", ""pspReference"": ""8815184633418059"", ""reason"": ""101 Invalid card number"", ""success"": ""false""}}]}",AUTHORISATION,1518463372.1462646,8815184633418059,unknowncard,PM authorise card,101 Invalid card number,
Thu Jan 18 11:29:41 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2018-01-10T07:01:00+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""received_payments_report_2018_01_09.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1516274981.2711074,received_payments_report_2018_01_09.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv,
Thu Jan 18 11:26:29 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2018-01-10T07:01:00+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""received_payments_report_2018_01_09.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1516274789.1754935,received_payments_report_2018_01_09.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv,
Mon Mar  5 23:52:14 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""79455"", ""cardBin"": ""411111"", ""recurring.recurringDetailReference"": ""8415199339041751"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""recurring.shopperReference"": ""localhostCheckout1"", ""cardPaymentMethod"": ""visa"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-03-06T00:52:12+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Integrations overview - checkout"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535202939320719"", ""reason"": ""79455:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1520293934.3826993,8535202939320719,visa,Integrations overview - checkout,79455:1111:08/2018,
Tue Oct 31 22:36:43 2017,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""CAPTURE"", ""eventDate"": ""2017-10-31T23:35:48+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM Authorise card - additional data fields"", ""originalReference"": ""8835066165571023"", ""paymentMethod"": ""visa"", ""pspReference"": ""8535094893478751"", ""reason"": ""Insufficient balance on payment"", ""success"": ""false""}}]}",CAPTURE,1509489403.7354727,8535094893478751,visa,PM Authorise card - additional data fields,Insufficient balance on payment,
Thu Mar  1 19:49:31 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""USD"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-03-01T20:49:03+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""paymentMethod"": ""paypal"", ""pspReference"": ""8815199337293871"", ""reason"": ""Acquirer Error"", ""success"": ""false""}}]}",AUTHORISATION,1519933771.8077452,8815199337293871,paypal,Localhost checkout,Acquirer Error,
Fri Dec 29 19:48:15 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""59634"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5GV74LBU7""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-12-29T20:48:15+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost CSE"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8835145768952572"", ""reason"": ""59634:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1514576895.60349,8835145768952572,visa,Localhost CSE,59634:1111:08/2018,
Tue Jan  9 16:01:07 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""CAPTURE"", ""eventDate"": ""2017-10-31T23:35:48+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM Authorise card - additional data fields"", ""originalReference"": ""8835066165571023"", ""paymentMethod"": ""visa"", ""pspReference"": ""8535094893478751"", ""reason"": ""Insufficient balance on payment"", ""success"": ""false""}}]}",CAPTURE,1515513667.3304703,8535094893478751,visa,PM Authorise card - additional data fields,Insufficient balance on payment,8835066165571023
Fri Jan 26 19:30:06 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""avsResult"": ""4 AVS not supported for this card type"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""fraudCheck-9-ShopperIpIssuingCountry"": ""10"", ""cardSummary"": ""1111"", ""refusalReasonRaw"": ""AUTHORISED"", ""totalFraudScore"": ""61"", ""expiryDate"": ""08/2018"", ""fraudCheck-6-ShopperIpRefCheck"": ""0"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""acquirerReference"": ""7CAJ9FHTBJ7"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudCheck-5-IPCountryReferral"": ""0"", ""fraudResultType"": ""GREEN"", ""authCode"": ""33495"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""fraudCheck-7-ShopperIpUsage"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""1"", ""cvcResult"": ""1 Matches"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""paymentMethod"": ""visa"", ""acquirerCode"": ""TestPmmAcquirer"", ""fraudCheck-28-AnonymousProxyCheck"": ""0""}, ""amount"": {""currency"": ""USD"", ""value"": 1499}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-26T20:30:05+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""localhostHPP"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8825169950059998"", ""reason"": ""33495:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1516995006.61777,8825169950059998,visa,localhostHPP,33495:1111:08/2018,
Tue Jan 16 09:35:48 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""3 Not checked"", ""expiryDate"": ""08/2018"", ""authCode"": ""55558"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""3"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5H99R8NPC""}, ""amount"": {""currency"": ""EUR"", ""value"": 2000}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-11T09:35:17+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM bill recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535156597170503"", ""reason"": ""55558:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1516095348.0963874,8535156597170503,visa,PM bill recurring,55558:1111:08/2018,
Wed Nov 29 00:33:13 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""18498"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5G6E0G8H8""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-29T01:33:12+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8815119155924910"", ""reason"": ""18498:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1511915593.7273872,8815119155924910,visa,PM authorise card,18498:1111:08/2018,
